title,year,audience_score,critics_score,imdb_id,relaxed_title
it is in us all,2022,7.1,7.9,,it is in us all
once upon a deadpool,2018,6.1,5.7,tt31050020,once upon a deadpool
umma,2022,5.1,3.2,tt13235822,umma
underworld,2016,4.9,2.1,,underworld
unstoppable,2024,8.6,7.7,tt3864060,unstoppable
captain underpants,2017,6.3,8.7,,captain underpants
the hate u give,2018,8.1,9.7,tt5580266,hate u give
unforgettable,2017,3.3,2.9,tt3462710,unforgettable
teri baaton mein aisa uljha jiya,2024,7.2,4.0,tt27459160,teri baaton mein aisa uljha jiya
words bubble up like soda pop,2020,8.5,10.0,tt12735338,words bubble up like soda pop
unlocked,2023,8.2,4.5,tt26160190,unlocked
unsung hero,2023,9.9,6.1,tt23638614,unsung hero
deliver us from evil,2020,8.1,9.5,tt12763920,deliver us from evil
unicorn wars,2022,8.9,8.1,tt10483152,unicorn wars
unknown,2023,7.2,10.0,,unknown
shin ultraman,2022,8.4,9.4,tt10737918,shin ultraman
the velvet underground,2021,7.9,9.8,tt7230750,velvet underground
unstoppable,2018,7.2,8.0,tt9225192,unstoppable
unpregnant,2020,1.6,9.2,tt10556022,unpregnant
i used to be famous,2022,8.3,8.9,tt15807910,i used to be famous
injustice,2021,4.2,5.0,tt5012504,injustice
what haunts us,2018,7.4,10.0,,what haunts us
unwelcome,2022,4.3,6.7,tt12447796,unwelcome
the space between us,2017,5.5,1.7,tt3922818,space between us
unleashed,2016,7.0,7.5,,unleashed
uglydolls,2019,5.4,3.0,tt1946502,uglydolls
steven universe,2019,8.6,10.0,,steven universe
til death do us part,2023,5.0,3.3,tt27047448,til death do us part
the big ugly,2020,7.7,4.0,tt9441638,big ugly
unicorns,2023,9.3,7.7,,unicorns
uncorked,2020,6.3,9.4,tt9261218,uncorked
straight up,2019,7.0,9.3,tt8855960,straight up
47 meters down,2019,6.8,4.4,,47 meters down
beavis and butthead do the universe,2022,8.4,9.7,tt14145426,beavis and butthead do the universe
a united kingdom,2016,7.7,8.3,tt3387266,united kingdom
unplanned,2019,9.4,4.2,tt9024106,unplanned
spirit untamed,2021,9.5,4.8,tt11084896,spirit untamed
uncle drew,2018,4.8,6.2,tt7334528,uncle drew
uncle frank,2020,8.3,7.7,tt11327514,uncle frank
keeping up with the joneses,2016,3.7,2.0,tt2387499,keeping up with the joneses
once upon a time in venice,2017,2.8,2.1,tt4694544,once upon a time in venice
one of us,2017,8.3,9.6,tt7214842,one of us
uri,2019,9.2,5.7,,uri
sardar udham,2021,9.4,9.5,tt10280296,sardar udham
us and them,2018,9.1,10.0,tt8033592,us and them
status update,2018,4.9,0.0,tt5692390,status update
unhuman,2022,6.8,5.0,tt17221298,unhuman
unseen,2023,6.7,8.8,tt17201166,unseen
undergods,2020,4.1,8.3,,undergods
thelma the unicorn,2024,4.2,6.0,tt10442352,thelma the unicorn
as they made us,2022,7.9,8.1,tt10949028,as they made us
kingdom of us,2017,8.3,10.0,,kingdom of us
the unseen,2016,4.9,10.0,,unseen
the united states vs billie holiday,2021,7.9,5.5,tt8521718,united states vs billie holiday
the underdoggs,2024,5.5,4.2,tt21434318,underdoggs
david byrnes american utopia,2020,8.5,9.7,tt11874226,david byrnes american utopia
stephen curry,2023,8.7,8.5,,stephen curry
unfriend,2016,2.8,1.7,,unfriend
i used to go here,2020,3.6,8.6,tt10887902,i used to go here
pokmon the movie,2018,6.9,7.1,,pokmon the movie
1000 me,2023,5.7,10.0,,1000 me
the woman under the stage,2023,8.3,10.0,,woman under the stage
woodlands dark and days bewitched,2021,9.1,10.0,,woodlands dark and days bewitched
tanhaji,2020,8.8,7.5,,tanhaji
wake up,2023,7.2,6.9,tt28662887,wake up
uchiage hanabi shita kara miru ka yoko kara miru ka,2017,6.0,4.5,,uchiage hanabi shita kara miru ka yoko kara miru ka
untitled horror movie,2021,6.8,8.2,,untitled horror movie
beyond utopia,2023,9.9,10.0,tt25470468,beyond utopia
trespass against us,2016,2.6,5.6,tt3305308,trespass against us
coming home in the dark,2021,4.5,9.2,tt6874762,coming home in the dark
flora and ulysses,2020,6.0,7.3,,flora and ulysses
regarding us,2024,10.0,9.0,,regarding us
dark crimes,2016,3.2,0.0,tt1901024,dark crimes
lakota nation vs united states,2022,7.6,10.0,,lakota nation vs united states
beneath us,2019,5.1,2.2,tt5092484,beneath us
super dark times,2017,7.2,8.9,tt5112578,super dark times
unidentified objects,2022,7.7,8.6,,unidentified objects
under the stadium lights,2021,4.6,1.1,,under the stadium lights
undine,2020,6.7,8.9,tt11617052,undine
lovely dark and deep,2023,3.4,8.9,tt15560132,lovely dark and deep
aristotle and dante discover the secrets of the universe,2022,9.5,8.8,tt9428746,aristotle and dante discover the secrets of the universe
uncle peckerhead,2020,6.6,10.0,tt11695654,uncle peckerhead
down a dark hall,2018,2.1,4.6,tt2372251,down a dark hall
the deep dark,2023,9.3,10.0,tt20452218,deep dark
dark wind,2017,8.8,8.0,,dark wind
yugioh,2016,7.6,4.0,,yugioh
rumble through the dark,2023,9.6,7.0,tt10950320,rumble through the dark
dark windows,2023,3.9,4.3,tt13318942,dark windows
its not yet dark,2016,6.7,9.5,,its not yet dark
a dark place,2018,7.3,6.0,tt5936866,dark place
faceless after dark,2023,3.1,7.7,,faceless after dark
justice league dark,2017,7.0,8.0,,justice league dark
dark obsession,2023,9.6,5.7,tt12312854,dark obsession
the dark,2018,5.7,8.9,tt6832388,dark
dark glasses,2022,3.9,5.2,tt10935560,dark glasses
they wait in the dark,2022,4.1,9.3,,they wait in the dark
the dark tapes,2017,5.5,8.9,tt5068650,dark tapes
the dark divide,2020,6.7,9.3,,dark divide
dark nature,2022,1.0,7.2,,dark nature
dark encounter,2019,3.8,6.7,tt8269120,dark encounter
dark river,2017,6.1,8.1,tt5700176,dark river
transference,2020,0.8,0.0,tt7159566,transference
dark figure of crime,2018,7.1,8.0,tt8119680,dark figure of crime
the dark red,2018,5.8,7.5,,dark red
a dark foe,2020,8.9,6.0,tt8433210,dark foe
dark money,2018,6.6,9.6,,dark money
trevor noah,2017,4.3,10.0,,trevor noah
dark signal,2016,3.3,3.3,,dark signal
